record_name,module_name,source,layer_type,indice_key,spatial_shape_zyx,feature_shape_nc,active_voxels,channels,total_elements,zero_elements,nonzero_elements,zero_ratio,nonzero_ratio,avg_zero_channels_per_voxel,avg_nonzero_channels_per_voxel,all_zero_voxel_ratio,zero_channel_ratio_p50,zero_channel_ratio_p90,zero_channel_ratio_p95,zero_channel_ratio_p99,zero_channel_ratio_max
input_voxel_features,conv_input,backbone_input,InputFeatures,,41x1600x1408,15000x4,15000,4,60000,3251,56749,0.05418333333333333,0.9458166666666666,0.21673333644866943,3.7832666635513306,0.0,0.0,0.25,0.25,0.25,0.25
conv_input,conv_input.0,layer_input,SubMConv3d,subm1,41x1600x1408,15000x4,15000,4,60000,3251,56749,0.05418333333333333,0.9458166666666666,0.21673333644866943,3.7832666635513306,0.0,0.0,0.25,0.25,0.25,0.25
conv1.0,conv1.0.0,layer_input,SubMConv3d,subm1,41x1600x1408,15000x16,15000,16,240000,112226,127774,0.46760833333333335,0.5323916666666667,7.481733322143555,8.518266677856445,0.0,0.4375,0.625,0.625,0.6875,0.8125
conv2.0,conv2.0.0,layer_input,SparseConv3d,spconv2,41x1600x1408,15000x16,15000,16,240000,79410,160590,0.330875,0.669125,5.294000148773193,10.705999851226807,0.0,0.3125,0.5625,0.625,0.75,0.875
conv2.1,conv2.1.0,layer_input,SubMConv3d,subm2,21x800x704,31292x32,31292,32,1001344,456141,545203,0.4555287693340151,0.5444712306659849,14.576920509338379,17.42307949066162,0.0,0.46875,0.5625,0.625,0.6875,0.875
conv2.2,conv2.2.0,layer_input,SubMConv3d,subm2,21x800x704,31292x32,31292,32,1001344,549514,451830,0.5487764444586476,0.4512235555413524,17.56084632873535,14.439153671264648,3.195704994141124e-05,0.5625,0.75,0.78125,0.84375,1.0
conv3.0,conv3.0.0,layer_input,SparseConv3d,spconv3,21x800x704,31292x32,31292,32,1001344,503875,497469,0.5031987009459287,0.49680129905407133,16.102357864379883,15.897642135620117,0.0,0.53125,0.6875,0.71875,0.8125,0.9375
conv3.1,conv3.1.0,layer_input,SubMConv3d,subm3,11x400x352,20242x64,20242,64,1295488,723237,572251,0.5582737933504595,0.44172620664954054,35.729522705078125,28.270477294921875,0.0,0.546875,0.671875,0.703125,0.765625,0.859375
conv3.2,conv3.2.0,layer_input,SubMConv3d,subm3,11x400x352,20242x64,20242,64,1295488,869956,425532,0.6715276405493529,0.3284723594506472,42.97776794433594,21.022232055664062,0.0,0.6875,0.8125,0.84375,0.875,0.953125
conv4.0,conv4.0.0,layer_input,SparseConv3d,spconv4,11x400x352,20242x64,20242,64,1295488,931536,363952,0.7190618515956921,0.28093814840430786,46.01995849609375,17.98004150390625,0.0,0.734375,0.859375,0.890625,0.921875,0.984375
conv4.1,conv4.1.0,layer_input,SubMConv3d,subm4,5x200x176,8831x64,8831,64,565184,331756,233428,0.5869876004982448,0.41301239950175517,37.56720733642578,26.43279266357422,0.0,0.578125,0.71875,0.765625,0.8125,0.90625
conv4.2,conv4.2.0,layer_input,SubMConv3d,subm4,5x200x176,8831x64,8831,64,565184,359084,206100,0.6353399954705017,0.36466000452949837,40.66175842285156,23.338241577148438,0.0,0.640625,0.765625,0.796875,0.84375,0.921875
conv_out,conv_out.0,layer_input,SparseConv3d,spconv_down2,5x200x176,8831x64,8831,64,565184,343899,221285,0.6084726389989809,0.39152736100101915,38.9422492980957,25.057750701904297,0.0,0.609375,0.734375,0.765625,0.8125,0.9375
